#
# Transition date estimate for willowcreek
#
# Site: willowcreek
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 3day
# Year min: 2012
# Year max: 2019
# Final Processing Date: 2019-07-19
# Final Processing Time: 16:32:51
# Spline RMSE gcc_mean: 0.00245
# Spline RMSE gcc_50: 0.00269
# Spline RMSE gcc_75: 0.00297
# Spline RMSE gcc_90: 0.0031
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
willowcreek,DB,1000,rising,gcc_90,2012-05-03,2012-05-06,2012-05-12,2012-05-02,2012-05-05,2012-05-10,2012-05-05,2012-05-08,2012-05-13,0.34362,0.35894,0.39844,0.33706,0.4461
willowcreek,DB,1000,rising,gcc_90,2013-05-14,2013-05-17,2013-05-21,2013-05-13,2013-05-16,2013-05-19,2013-05-16,2013-05-18,2013-05-22,0.33765,0.35736,0.39415,0.32867,0.44826
willowcreek,DB,1000,rising,gcc_90,2014-05-20,2014-05-22,2014-05-26,2014-05-19,2014-05-21,2014-05-25,2014-05-22,2014-05-24,2014-05-27,0.33503,0.35231,0.39743,0.3288,0.45533
willowcreek,DB,1000,rising,gcc_90,2015-05-08,2015-05-13,2015-05-19,2015-05-07,2015-05-12,2015-05-17,2015-05-10,2015-05-15,2015-05-20,0.33797,0.35728,0.39149,0.32846,0.44596
willowcreek,DB,1000,rising,gcc_90,2016-05-07,2016-05-14,2016-05-19,2016-05-05,2016-05-13,2016-05-18,2016-05-10,2016-05-16,2016-05-20,0.33931,0.35631,0.39081,0.32718,0.45297
willowcreek,DB,1000,rising,gcc_90,2017-05-10,2017-05-13,2017-05-18,2017-05-09,2017-05-12,2017-05-16,2017-05-12,2017-05-14,2017-05-19,0.33643,0.35387,0.38667,0.32744,0.44096
willowcreek,DB,1000,rising,gcc_90,2018-05-08,2018-05-11,2018-05-16,2018-05-07,2018-05-10,2018-05-14,2018-05-10,2018-05-13,2018-05-17,0.33606,0.35325,0.39492,0.32832,0.44729
willowcreek,DB,1000,rising,gcc_90,2019-05-15,2019-05-19,2019-05-25,2019-05-14,2019-05-18,2019-05-24,2019-05-17,2019-05-21,2019-05-26,0.33751,0.35233,0.38857,0.32747,0.44299
willowcreek,DB,1000,rising,gcc_75,2012-05-04,2012-05-07,2012-05-12,2012-05-03,2012-05-06,2012-05-11,2012-05-06,2012-05-09,2012-05-13,0.3455,0.35798,0.38766,0.33583,0.43943
willowcreek,DB,1000,rising,gcc_75,2013-05-15,2013-05-17,2013-05-21,2013-05-14,2013-05-16,2013-05-20,2013-05-16,2013-05-19,2013-05-22,0.33949,0.35228,0.38969,0.32807,0.44387
willowcreek,DB,1000,rising,gcc_75,2014-05-21,2014-05-22,2014-05-26,2014-05-20,2014-05-21,2014-05-25,2014-05-22,2014-05-24,2014-05-27,0.33979,0.34908,0.39214,0.3282,0.44984
willowcreek,DB,1000,rising,gcc_75,2015-05-08,2015-05-13,2015-05-19,2015-05-07,2015-05-12,2015-05-17,2015-05-11,2015-05-15,2015-05-20,0.33614,0.35502,0.38752,0.32759,0.44105
willowcreek,DB,1000,rising,gcc_75,2016-05-07,2016-05-15,2016-05-20,2016-05-05,2016-05-14,2016-05-18,2016-05-09,2016-05-17,2016-05-21,0.33804,0.35534,0.39452,0.3263,0.44978
willowcreek,DB,1000,rising,gcc_75,2017-05-10,2017-05-13,2017-05-18,2017-05-09,2017-05-12,2017-05-16,2017-05-12,2017-05-14,2017-05-19,0.33387,0.35032,0.38273,0.32647,0.43336
willowcreek,DB,1000,rising,gcc_75,2018-05-09,2018-05-11,2018-05-16,2018-05-08,2018-05-10,2018-05-14,2018-05-10,2018-05-13,2018-05-17,0.33889,0.35121,0.39142,0.32774,0.44051
willowcreek,DB,1000,rising,gcc_75,2019-05-15,2019-05-20,2019-05-25,2019-05-14,2019-05-19,2019-05-24,2019-05-18,2019-05-21,2019-05-26,0.33517,0.35347,0.3843,0.32648,0.43774
willowcreek,DB,1000,rising,gcc_50,2012-05-05,2012-05-09,2012-05-13,2012-05-04,2012-05-08,2012-05-12,2012-05-07,2012-05-10,2012-05-14,0.34329,0.36005,0.38514,0.3366,0.43325
